Twitter ID,Internal ID,Text,Screen Name,URL,Created At
318912851500728320,515b6b2564408b3fae54cfc7,"RT @GMillerTSN: Kiprusoff pulled after three goals on five shots in Edmonton, Toronto begins looking into the whereabouts of Vesa Toskala.",MarkyMark_12,http://twitter.com/MarkyMark_12/status/318912851500728320,2013-04-02 02:28:43 UTC
318881994228510720,515b6b2564408b3fae54cfc9,RT @TomBradysEgo: Jerry Jones Logic http://t.co/QiIvqguDWA,MarkyMark_12,http://twitter.com/MarkyMark_12/status/318881994228510720,2013-04-02 00:26:06 UTC
318873101611974656,515b6b2564408b3fae54cfd0,RT @NFL_Memes: Why did Ed Reed leave the Ravens? http://t.co/3CgzeR3JIC,MarkyMark_12,http://twitter.com/MarkyMark_12/status/318873101611974656,2013-04-01 23:50:46 UTC
318800912854437888,515b6b2564408b3fae54cfd7,best april fools joke ive seen...the weather making us think its spring #aprilfools #stillwintersuckas,MarkyMark_12,http://twitter.com/MarkyMark_12/status/318800912854437888,2013-04-01 19:03:55 UTC
318541549732499456,515b6b2564408b3fae54cfda,@forzagiuse still full eh?,MarkyMark_12,http://twitter.com/MarkyMark_12/status/318541549732499456,2013-04-01 01:53:18 UTC
318535023064137730,515b6b2564408b3fae54cfdc,you cant fix stupid #unclesi #duckdynasty,MarkyMark_12,http://twitter.com/MarkyMark_12/status/318535023064137730,2013-04-01 01:27:22 UTC
319174663852924928,515b62ee64408b3fae4d7df6,@RadicalOmnivore Who is helping farmers who save seeds and the heirloom seed industry though?,Teirersias,http://twitter.com/Teirersias/status/319174663852924928,2013-04-02 19:49:04 UTC
319173896848945152,515b62ee64408b3fae4d7df8,@RadicalOmnivore I suppose congress and the past few white house administrations have treated Monsanto favourably. Protesters excluded.,Teirersias,http://twitter.com/Teirersias/status/319173896848945152,2013-04-02 19:46:01 UTC
319173516975030272,515b62ee64408b3fae4d7dfa,@RadicalOmnivore A fair question but it doesn't answer mine.,Teirersias,http://twitter.com/Teirersias/status/319173516975030272,2013-04-02 19:44:31 UTC
319173092670836737,515b62ee64408b3fae4d7dfc,@LizHargreaves Been thoroughly enjoying #BatesMotel as well. I think it's being slept on though.,Teirersias,http://twitter.com/Teirersias/status/319173092670836737,2013-04-02 19:42:49 UTC
319170223196475392,515b62ee64408b3fae4d7dff,"@RadicalOmnivore That whole act aside, who protects the farmers from bullying tactics and protects their rights ... http://t.co/YvzTuTL7Es",Teirersias,http://twitter.com/Teirersias/status/319170223196475392,2013-04-02 19:31:25 UTC
318940418769317890,515b62ee64408b3fae4d7e02,@Maqaiti So it is. I wonder why I didn't see it for a few minutes. Weird.,Teirersias,http://twitter.com/Teirersias/status/318940418769317890,2013-04-02 04:18:16 UTC
318939781633540097,515b62ee64408b3fae4d7e04,@Maqaiti Really? It's gone but I was reading on my phone. Not showing up on his timeline on my desktop.,Teirersias,http://twitter.com/Teirersias/status/318939781633540097,2013-04-02 04:15:44 UTC
318938769074028544,515b62ee64408b3fae4d7e06,"@ChrisUHB @TheBrazman Why did the ""Happy April Fool's Day!"" tweet suddenly disappear?",Teirersias,http://twitter.com/Teirersias/status/318938769074028544,2013-04-02 04:11:42 UTC
318907478777679873,515b62ee64408b3fae4d7e09,New trailer #StarTrek Into Darkness: http://t.co/gKzn3Y31r2,Teirersias,http://twitter.com/Teirersias/status/318907478777679873,2013-04-02 02:07:22 UTC
318875034238189570,515b62ee64408b3fae4d7e0c,RT @geckospots: it may not be @baconandbaileys ' amazing beef jelly from the other day but it's not bad if I say so myself! http://t.co/ ...,Teirersias,http://twitter.com/Teirersias/status/318875034238189570,2013-04-01 23:58:27 UTC
318850022315806720,515b70d164408b3fae59efe7,RT @SethDKlein: Videos - BC Poverty Reduction. Great election resources to promote the call for a BC plan: http://t.co/pppHtYpW16,communityvote,http://twitter.com/communityvote/status/318850022315806720,2013-04-01 22:19:03 UTC
318819895368376320,515b70d164408b3fae59efea,"RT @rabbleca: Ten intriguing facts about income inequality, unionization and labour rights, by @Lo_Wall http://t.co/YVJvN60ClD #canlab # ...",communityvote,http://twitter.com/communityvote/status/318819895368376320,2013-04-01 20:19:21 UTC
318819763734315009,515b70d164408b3fae59efef,RT @CHRNetwork: RT @wsnc_shelter: The INFOGRAPHIC for the real cost of #homelessness can be found here: http://t.co/CJ9xvsXCJi,communityvote,http://twitter.com/communityvote/status/318819763734315009,2013-04-01 20:18:49 UTC
318471738822381568,515b70d164408b3fae59eff4,"Community Social Services help moms and dads be the best parents they can be. Did you know, for instance... http://t.co/ZpIyHfbOGr #bcpoli",communityvote,http://twitter.com/communityvote/status/318471738822381568,2013-03-31 21:15:54 UTC
318093008060956672,515b70d164408b3fae59eff7,Home support or residential care? Did you know... http://t.co/nPQ8NfWNGp #bcPoli,communityvote,http://twitter.com/communityvote/status/318093008060956672,2013-03-30 20:10:57 UTC
318090169188249601,515b70d164408b3fae59effa,RT @homeforhope: RT @ntl_homeless: Infographic: What triggers #homelessness? A little food for thought: http://t.co/GhXVthF5sF,communityvote,http://twitter.com/communityvote/status/318090169188249601,2013-03-30 19:59:40 UTC
318090016314257408,515b70d164408b3fae59efff,RT @wavawrcc: Sir Patrick Stewart: ‘Violence Against Women Is Learned’ http://t.co/dxeQliXyKq #vaw,communityvote,http://twitter.com/communityvote/status/318090016314257408,2013-03-30 19:59:04 UTC
317720860200935424,515b70d164408b3fae59f003,"RT @FaithBodnar: RU Reeeaaaady!! Ready, Willing &amp; Able: 500 jobs for 500 graduates. | Inclusion BC http://t.co/6jeepVmZq6 via @share ...",communityvote,http://twitter.com/communityvote/status/317720860200935424,2013-03-29 19:32:10 UTC
317720797135376384,515b70d164408b3fae59f007,RT @homeforhope: Seniors represented 12% of those using emergency shelters last year http://t.co/AsXOfXEo8g  #unacceptableyyj #yyj,communityvote,http://twitter.com/communityvote/status/317720797135376384,2013-03-29 19:31:55 UTC
317668990505848832,515b70d164408b3fae59f00c,Did you know thousands of BC women experience violence every year? We are here to help. Spread the word! http://t.co/88uT2FerwQ #bcPoli,communityvote,http://twitter.com/communityvote/status/317668990505848832,2013-03-29 16:06:04 UTC
318398902606893057,515b53f764408b3fae3f63ab,"WATCH: MP Mike Lake and his son discuss the importance of creating an increased awareness of autism, w/ govn'ts help http://t.co/P2vl5v96uv",ctvqp,http://twitter.com/ctvqp/status/318398902606893057,2013-03-31 16:26:28 UTC
318395455446867968,515b53f764408b3fae3f63ad,"WATCH: The Scrum takes over! CTV's Craig Oliver, @TondaMacC and @IvisonJ chat Tory revolt, N. Korea and the UN. http://t.co/plr4c6GAPF",ctvqp,http://twitter.com/ctvqp/status/318395455446867968,2013-03-31 16:12:46 UTC
318394635716263937,515b53f764408b3fae3f63b1,WATCH: Remembering Ralph Klein. Former PM Jean Chretien and @DonMartinCTV share their personal memories http://t.co/l5d8dIDmxi,ctvqp,http://twitter.com/ctvqp/status/318394635716263937,2013-03-31 16:09:31 UTC
318394015672320000,515b53f764408b3fae3f63b4,"WATCH: Former advisor to the PM, Keith Beardsley is in the studio to explain the basis of the Tory caucus revolt. http://t.co/GSo4vMemPA",ctvqp,http://twitter.com/ctvqp/status/318394015672320000,2013-03-31 16:07:03 UTC
318393303596924929,515b53f764408b3fae3f63b6,"WATCH: Lib. Joyce Murray, Green ldr Elizabeth May &amp; NDP Meghan Leslie on the idea of electoral cooperation.Who's in? http://t.co/GsWLA1QXsW",ctvqp,http://twitter.com/ctvqp/status/318393303596924929,2013-03-31 16:04:13 UTC
318392720181846016,515b53f764408b3fae3f63b8,WATCH: Min. John Baird on his trip to the Middle East and threats from North Korea.How concerned should Canada be? http://t.co/CtIAtDckFW,ctvqp,http://twitter.com/ctvqp/status/318392720181846016,2013-03-31 16:01:54 UTC
318385672631238659,515b53f764408b3fae3f63ba,RT @RosaHwangCTV: Watching @DonMartinCTV on @ctvqp with @KevinNewmanCTV. Can't think of another journalist who knew Ralph Klein better t ...,ctvqp,http://twitter.com/ctvqp/status/318385672631238659,2013-03-31 15:33:54 UTC
318383926362136576,515b53f764408b3fae3f63bf,"Coming up on QP: Jean Chretien and Don Martin share their stories about the late Ralph Klein, and as always...The Scrum!",ctvqp,http://twitter.com/ctvqp/status/318383926362136576,2013-03-31 15:26:57 UTC
318383534219862017,515b53f764408b3fae3f63c0,"The Speaker will have to decide how much freedom MPs have to speak MP's in the HOC. Beardsley says, ""I wouldn't want to be him!"" #cdnpoli",ctvqp,http://twitter.com/ctvqp/status/318383534219862017,2013-03-31 15:25:24 UTC
318383111601803264,515b53f764408b3fae3f63c2,"Beardsley says major problem is there is no ""caucus liason"". Harper staff needs regional offices for more ""one-on-one contact with"" MP's.",ctvqp,http://twitter.com/ctvqp/status/318383111601803264,2013-03-31 15:23:43 UTC
318799079532548096,515b554564408b3fae40b967,"Keystoned? Exxon under fire as 10k barrels of oil spills on streets, floods Arkansas town — RT USA http://t.co/khBrt5pIpI",junekaiser,http://twitter.com/junekaiser/status/318799079532548096,2013-04-01 18:56:38 UTC
318797928099635200,515b554564408b3fae40b969,"'In the Name of God, Go!' http://t.co/inmITT25ex via @thetyee",junekaiser,http://twitter.com/junekaiser/status/318797928099635200,2013-04-01 18:52:03 UTC
317342974700830721,515b554564408b3fae40b96c,VAN MORRISON -  BROWN EYED GIRL LIVE: http://t.co/uCLyguJ2Ts via @youtube,junekaiser,http://twitter.com/junekaiser/status/317342974700830721,2013-03-28 18:30:35 UTC
317328162382028800,515b554564408b3fae40b96f,@nspector4 Wow!,junekaiser,http://twitter.com/junekaiser/status/317328162382028800,2013-03-28 17:31:44 UTC
317322129152557059,515b554564408b3fae40b971,"@BonyMaroniPonythe poll was taken before recent carbon boondoggle, wonder what it would say now",junekaiser,http://twitter.com/junekaiser/status/317322129152557059,2013-03-28 17:07:45 UTC
317320876355907584,515b554564408b3fae40b972,RT @robnagai: Pacific Carbon Trust paid out $13 million to companies that donated $2.5 million to the BCLiberals. #bcpoli Read more http ...,junekaiser,http://twitter.com/junekaiser/status/317320876355907584,2013-03-28 17:02:47 UTC
317319903789072385,515b554564408b3fae40b975,@BonyMaroniPony and that was two days ago...now?,junekaiser,http://twitter.com/junekaiser/status/317319903789072385,2013-03-28 16:58:55 UTC
317311768823214081,515b554564408b3fae40b977,@RodSmelser @lailayuile Shut down!  Return the money to cash strapped schools and healthcare.,junekaiser,http://twitter.com/junekaiser/status/317311768823214081,2013-03-28 16:26:35 UTC
317030555080327168,515b554564408b3fae40b97a,"RT @bobmackin: MT @norm_farrell: CEO of embattled @PacificCarbonTr, enjoyed 14% raise in '12. Not bad in not-net-zero land. http://t.co/ ...",junekaiser,http://twitter.com/junekaiser/status/317030555080327168,2013-03-27 21:49:09 UTC
316990551494914048,515b554564408b3fae40b97e,Marx’s Revenge: How Class Struggle Is Shaping the World http://t.co/ZqPVZEilfg via @TIMEBusiness,junekaiser,http://twitter.com/junekaiser/status/316990551494914048,2013-03-27 19:10:11 UTC
319165846155046913,515b56e864408b3fae421a2c,"RT @NimblrSoftware: Check out @mediaspotme, a Canadian start-up helping journalists meet experts to interview",mediaspotme,http://twitter.com/mediaspotme/status/319165846155046913,2013-04-02 19:14:02 UTC
319165745500155905,515b56e864408b3fae421a2f,RT @startupplays: Don't pull a @TechCrunch and miss out on these great #startups @PostachioApp @getswayy @mediaspotme @dubbler http://t. ...,mediaspotme,http://twitter.com/mediaspotme/status/319165745500155905,2013-04-02 19:13:38 UTC
319165271426338816,515b56e864408b3fae421a37,Thanks David RT @DoctorJones: Check out @mediaspotme. It connects vetted experts to journalists. Become an expert by linking you LI profile.,mediaspotme,http://twitter.com/mediaspotme/status/319165271426338816,2013-04-02 19:11:45 UTC
319164811676090369,515b56e864408b3fae421a3a,"RT @globalvoices: New site @mediaspotme helps journalists discover ""experts"" to interview - sign up to be spotted http://t.co/VdYlfAlauy",mediaspotme,http://twitter.com/mediaspotme/status/319164811676090369,2013-04-02 19:09:55 UTC
319112759646240768,515b56e864408b3fae421a3e,"Thanks Matt RT @mattbufton: I just signed up to @mediaspotme to connect with journalists, so can you http://t.co/MqEykUGb7D",mediaspotme,http://twitter.com/mediaspotme/status/319112759646240768,2013-04-02 15:43:05 UTC
319112522332528640,515b56e864408b3fae421a42,"RT @zeddotes: dear journalist friends of mine, please check out http://t.co/u4SSjOP5EP. it is here to make your life better. @mediaspotme",mediaspotme,http://twitter.com/mediaspotme/status/319112522332528640,2013-04-02 15:42:08 UTC
319112470323163137,515b56e864408b3fae421a46,"Thanks Tarek RT @TarekFatah: I just signed up to @mediaspotme to connect with journalists, so can you http://t.co/MqEykUGb7D",mediaspotme,http://twitter.com/mediaspotme/status/319112470323163137,2013-04-02 15:41:56 UTC
319112284121206785,515b56e864408b3fae421a4a,"@remarkk thanks for the support Mark, it's built out of my frustration finding good people while at @TheAgenda",mediaspotme,http://twitter.com/mediaspotme/status/319112284121206785,2013-04-02 15:41:12 UTC
319111802325700608,515b56e864408b3fae421a4d,RT @remarkk: Interesting Ontario-based startup @mediaspotme aims to connect journalists with experts: http://t.co/bHJ7aEuLOY,mediaspotme,http://twitter.com/mediaspotme/status/319111802325700608,2013-04-02 15:39:17 UTC
319111756553277440,515b56e864408b3fae421a51,"RT @jasonflick: If you're a journalist, sign up to @mediaspotme. It will save you time. Check their twitter feed for trending topics the ...",mediaspotme,http://twitter.com/mediaspotme/status/319111756553277440,2013-04-02 15:39:06 UTC
317368993533030400,515b6b5564408b3fae54f948,Sweet map filters found courtesy of J @hiddenharvest http://t.co/GZUjM906O5 @grigonometry,DavidRustSmith,http://twitter.com/DavidRustSmith/status/317368993533030400,2013-03-28 20:13:59 UTC
317070669194067968,515b6b5564408b3fae54f94c,RT @BibzGame: Just found out a teacher in NewYork is using Bibz to teach his class on their new #Chromebooks and they're loving it.,DavidRustSmith,http://twitter.com/DavidRustSmith/status/317070669194067968,2013-03-28 00:28:33 UTC
316981026608005120,515b6b5564408b3fae54f94f,@UFile Fair enough. Thanks for the quick response!,DavidRustSmith,http://twitter.com/DavidRustSmith/status/316981026608005120,2013-03-27 18:32:20 UTC
316978766972858369,515b6b5564408b3fae54f951,@UFile Thanks! Can I do both my Canadian and US filing from it?,DavidRustSmith,http://twitter.com/DavidRustSmith/status/316978766972858369,2013-03-27 18:23:21 UTC
316978655500828672,515b6b5564408b3fae54f953,@TeamTurboTax Can I e-file for my US return from the same data?,DavidRustSmith,http://twitter.com/DavidRustSmith/status/316978655500828672,2013-03-27 18:22:55 UTC
316608748825227264,515a640e64408b513d2d0ee3,RT @PaulDewar: #NDP introduces bill for controls on use of ‘conflict minerals' in cellphones and laptops http://t.co/NsodvLjB5v #JustMin ...,DavidRustSmith,http://twitter.com/DavidRustSmith/status/316608748825227264,2013-03-26 17:53:02 UTC
316345765532430337,515b6b5564408b3fae54f955,"Game teaches youth about #IdleNoMore reaches 1,800 responses. Guess if it's JustinBieber or IdleNoMore #nishiyuu Play http://t.co/VpGkzbhfWR",DavidRustSmith,http://twitter.com/DavidRustSmith/status/316345765532430337,2013-03-26 00:28:02 UTC
316344136162742272,515b6b5564408b3fae54f959,"Looking for tax software suggestions.  #TurboTax or #UFile or Other? Context: Canadian, self employed, also US Citizen.",DavidRustSmith,http://twitter.com/DavidRustSmith/status/316344136162742272,2013-03-26 00:21:34 UTC
316276064131354624,515b6b5564408b3fae54f95c,#nishiyuu #idlenomore nishiyuu idlenomore http://t.co/Ib2K43NZvC,DavidRustSmith,http://twitter.com/DavidRustSmith/status/316276064131354624,2013-03-25 19:51:04 UTC
315998546090422273,515b6b5564408b3fae54f964,@eli_d_m @grigonometry @JackpineLiam thanks! See you all there,DavidRustSmith,http://twitter.com/DavidRustSmith/status/315998546090422273,2013-03-25 01:28:19 UTC
317025403753607170,515b6e5b64408b3fae57c5d6,Working Families orders to Tories to yank ‘inaccurate’ ad http://t.co/tdzLKYv0FN via @torontostar  Next move Mr. Hudak?,oectasudelem,http://twitter.com/oectasudelem/status/317025403753607170,2013-03-27 21:28:40 UTC
316984644715311104,515a64d564408b513d2e2ed7,"""@JamesJJRyan: New Abacus Poll: #CPC 32% #NDP 31% #LPC 24% #GPC 8% #BQ 19% (QC only) http://t.co/STj3nOURGf #cdnpoli #canada"" PM Mulcair!",oectasudelem,http://twitter.com/oectasudelem/status/316984644715311104,2013-03-27 18:46:43 UTC
316984462086901760,515b6e5b64408b3fae57c5d9,RT @JamesJJRyan: Liberals and New Democrats agree on 15% cut in auto insurance premiums. http://t.co/jVSz15ujn4 #onpoli #olp #ondp #oect ...,oectasudelem,http://twitter.com/oectasudelem/status/316984462086901760,2013-03-27 18:45:59 UTC
