Twitter ID,Internal ID,Text,Screen Name,URL
311182726873092097,515b526264408b3fae3db69d,Bulldog Canadian: Use P3′s For Municipal Projects: #MTAG http://t.co/i1R4rQrK1B #cdnpoli #ottawa #onpoli #canpoli #ottcity #ottnews #yow,KenGray,http://twitter.com/KenGray/status/311182726873092097
311138968169226241,515b526264408b3fae3db6a7,Bulldog Ott: @ottwatch Examines Lobbyist Doug Kelly's Work http://t.co/azsx0Yy3bz #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/311138968169226241
311095232563380225,515b526264408b3fae3db6b0,Bulldog Ottawa: Carleton’s CIS Triumph In Photos http://t.co/QtUYs2EoZq #OTTcity #ottawa  #ottnews #ottpoli #jimwatsonottawa #carleton #cis,KenGray,http://twitter.com/KenGray/status/311095232563380225
311081619719065600,515b526264408b3fae3db6b9,Bulldog Ottawa: Hintonburg Character Under Attack http://t.co/XpcpvCSpNH #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/311081619719065600
311081619706490880,515b526264408b3fae3db6c1,Bulldog Canadian: Why The Harper Government Is Failing http://t.co/LvPeq4tQYy #cdnpoli #ottawa #onpoli #canpoli #ottcity #ottnews #yow,KenGray,http://twitter.com/KenGray/status/311081619706490880
311077439545692160,515b526264408b3fae3db6ca,Bulldog Ottawa: Scott Moffatt Backed On Heritage Stand http://t.co/8qthvk7ZWR #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/311077439545692160
311069120043044864,515b526264408b3fae3db6d2,Bulldog Canadian: Closed Government Threatens Democracy http://t.co/Rpkxi0qJQd #cdnpoli #ottawa #onpoli #canpoli #ottcity #ottnews #yow,KenGray,http://twitter.com/KenGray/status/311069120043044864
310740367551107072,515b526264408b3fae3db6db,Bulldog Ottawa: @ottwatch Looks At Jeff Polowin's Work http://t.co/kz4lC5KyyX #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/310740367551107072
310734388860162048,515b526264408b3fae3db6e4,Bulldog Ottawa: Jim Watson: Lightning Rod Of Controversy http://t.co/RUGbN57ila #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/310734388860162048
310725235177570306,515b526264408b3fae3db6ec,Bulldog: Unicycle Creates Extreme Mountain Biking: Video http://t.co/6jNiNphC5P #cdnpoli #ottawa #onpoli #canpoli #ottcity #ottnews #yow,KenGray,http://twitter.com/KenGray/status/310725235177570306
310712004803428352,515b526264408b3fae3db6f5,Bulldog Ottawa: Ottawa #Tourism Makes City Look Cool: Video http://t.co/e26n3tz2QV #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/310712004803428352
310706733490262016,515b526264408b3fae3db6fe,Bulldog Ottawa: City Staff Wields Power http://t.co/fBKsQlcETI #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/310706733490262016
310706715685433345,515b526264408b3fae3db706,Bulldog Canadian: Have Apple Products Peaked? http://t.co/O33tad5FT1 #cdnpoli #ottawa #onpoli #canpoli #ottcity #ottnews #yow #apple,KenGray,http://twitter.com/KenGray/status/310706715685433345
310706712824905728,515b526264408b3fae3db710,Bulldog Ottawa: #Cycling: Women Play Major Role (Video) http://t.co/QgyLgMduLS #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/310706712824905728
319062341704642560,515b532564408b3fae3e89c8,RT @daly_beauty: WINTER - YOU ARE DRUNK. GO HOME.,NoRelishPlease,http://twitter.com/NoRelishPlease/status/319062341704642560
319052326721712128,515b532564408b3fae3e89ca,"""I am like a sexual camel"" @Jesse_Gauthier",NoRelishPlease,http://twitter.com/NoRelishPlease/status/319052326721712128
319050795284832257,515b532564408b3fae3e89cc,So. Depressing. http://t.co/mlrTxSHwWH,NoRelishPlease,http://twitter.com/NoRelishPlease/status/319050795284832257
318849626935541760,515b532564408b3fae3e89d2,Don't necessarily agree w/ it all but gives me lots to think about on something I thought I thought was a fundamentally good thing.,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318849626935541760
318849508219969536,515b532564408b3fae3e89d3,@LisaKirbie's great post on @JustinTrudeau's stance on open noms: http://t.co/O2Yxjq8A5A  #LPCldr,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318849508219969536
318848436755656704,515b532564408b3fae3e89d8,RT @prodigalsam: “Jogging to Fleetwood Mac” just edged out “cooking brunch to Ray LaMontagne” as the whitest thing I’ve ever done.,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318848436755656704
318813634736312320,515b532564408b3fae3e89da,RT @bbcdoctorwho: The read through has just finished for the #DoctorWho50th Special! http://t.co/Mjj3I889Y2,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318813634736312320
318812532326420480,515b532564408b3fae3e89e2,@_islagiatt_ dats me! s-m-r-t,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318812532326420480
318811603661381632,515b532564408b3fae3e89e4,@BathildaFrumple  pussies*,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318811603661381632
318806199321624576,515b532564408b3fae3e89e6,Ripping off windshield wipers so they won't have anywhere to put my parking tickets #rageagainstthemachine #stickittotheman #beatthesystem,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318806199321624576
318805819540000769,515b532564408b3fae3e89ea,Ripping off my windshield wipers so #beatthesystem #stickittotheman,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318805819540000769
318805579063754752,515b532564408b3fae3e89ed,@BathildaFrumple you underestimate the reach of dbags,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318805579063754752
318804433850998784,515b532564408b3fae3e89ef,@BathildaFrumple Never read comments on news/blog/any website ever.,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318804433850998784
318804024860237824,515b532564408b3fae3e89f1,@JonWiseman all i know is he is talking about Boeings and that Russians have fun sometimes,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318804024860237824
318803495606169601,515b532564408b3fae3e89f3,@JonWiseman i have listened to about 5% of this lecture,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318803495606169601
318800671480619008,515b532564408b3fae3e89f5,@gwatsky @therealsweens SO STOKED FOR THIS THOUGH. got something speshul planned 4 u xoxo,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318800671480619008
318798465050222592,515b532564408b3fae3e89f8,RT @diamondisinger: RT @punditsguide: BREAKING: members of non-partisan @FairVoteCanada resigning over use of email list to promote @joy ...,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318798465050222592
318797779264737280,515b532564408b3fae3e89fd,why do i keep forgetting that Rilo Kiley is so good?,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318797779264737280
318786819464519680,515b532564408b3fae3e89fe,@swamp_child @blakeyj_ find me a ride and maybe!,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318786819464519680
318786320669491203,515b532564408b3fae3e8a01,@swamp_child @blakeyj_ going to be poor this summer cause I'm subletting but I wanna do blues fest my bf @gwatsky will be be there,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318786320669491203
318770294380691456,515b532564408b3fae3e8a05,RT @tyleroakley: All praise the perky booty of Gate B1 in the Philadelphia airport. Life is beautiful. http://t.co/9T3ym9kDNI,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318770294380691456
318766997846499328,515b532564408b3fae3e8a0c,@Moirabrowne @gojeffcho @c_vilela @unarantoday @billmilliken @toddlamo Moira you are SERIOUSLY adorable hahahah &lt;3,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318766997846499328
318766954217345024,515b532564408b3fae3e8a13,RT @gojeffcho: @Moirabrowne @C_Vilela @UnaRanToday @billmilliken @ToddLamo WHAT ARE DATA MINUTES,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318766954217345024
318753890969456640,515b532564408b3fae3e8a1a,In #ygk in April? Enjoy free pub fare? Give a crap about #LPC? Come to the Grizz for Leadership Announcement on April 14th! #LPCldr,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318753890969456640
318730659914985473,515b532564408b3fae3e8a1e,I've just updated my professional profile on LinkedIn. Connect with me and view my profile. http://t.co/u7JnUylPCB #in,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318730659914985473
318601967758884865,515b532564408b3fae3e8a21,RT @donglord69: Coming home drunk to your cat is great because you can just roll around on the floor with him and really connect on a wh ...,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318601967758884865
318590153612460032,515b532564408b3fae3e8a23,L U O N G O,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318590153612460032
318568539596414979,515b532564408b3fae3e8a24,MY CHEMICAL ROMANCE BROKE UP?? I am legitimately and surprisingly upset by this.,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318568539596414979
318550917731479552,515b532564408b3fae3e8a25,@swamp_child SERIOUSLY MAN u r the worst i'm going to go date hannah and tell her all sorts of mean things about you,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318550917731479552
318546148463878144,515b532564408b3fae3e8a27,@swamp_child ugh who the f is going to go with me???,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318546148463878144
318545973397835776,515b532664408b3fae3e8a29,@swamp_child  COME HOME EARLY,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318545973397835776
318535124423700480,515b532664408b3fae3e8a2b,@swamp_child OMG CAN WE GO? MAY 19TH HANNAH HART WILL BE IN TORONTO,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318535124423700480
318522585635749889,515b532664408b3fae3e8a2d,@yyJennyLee @gojeffcho @c_vilela I did not know of this!!,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318522585635749889
318513941527552000,515b532664408b3fae3e8a31,@Kimmeridge Friends of mine have had really good luck dealing w/ Airline customer service through twitter,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318513941527552000
318496231439597568,515b532664408b3fae3e8a33,My cat runs this house http://t.co/NbLvIS3uAl,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318496231439597568
318483877238824960,515b532664408b3fae3e8a39,@delilahevening @netflix It's working over here,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318483877238824960
318482048841023489,515b532664408b3fae3e8a3c,@scottaesmith Saw a blurry picture..all I wanted to see. Actually unreal.,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318482048841023489
318481912115122176,515b532664408b3fae3e8a3e,@JonWiseman Just the sorta pic I was looking for. Blurry enough I won't puke but I get a good idea. Thanks!,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318481912115122176
318481021395935234,515b532664408b3fae3e8a40,@scottaesmith I'm hearing that his bone came out of his leg?? This is insane and I am a disgusting news consumer because I want to SEE IT,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318481021395935234
318480865166508032,515b532664408b3fae3e8a42,I want to see this #Ware injury really really really badly why do I not watch basketball and why is nobody tweeting pictures??,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318480865166508032
318480369731129344,515b532664408b3fae3e8a44,@gojeffcho @weehooey No I haven't!! Done. Merci beacoup.,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318480369731129344
318479712290738176,515b532664408b3fae3e8a47,@scottaesmith What happened??,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318479712290738176
318479653725683712,515b532664408b3fae3e8a49,@sydneeyholmes OBVIOUSLY caught up like who do you think i am,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318479653725683712
318478928895426561,515b532664408b3fae3e8a4b,"I want to see Wet, Hot, Canadian Summer",NoRelishPlease,http://twitter.com/NoRelishPlease/status/318478928895426561
318478318947168257,515b532664408b3fae3e8a4c,@weehooey Caught up with both :(,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318478318947168257
318474971749969920,515b532664408b3fae3e8a4e,Dear Internet. What should I watch now that I'm done House of Cards?,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318474971749969920
318467830527971328,515b532664408b3fae3e8a4f,"RT @adamgoldenberg: A year of participating in the U.N. anti-drought convention: $350,000.
A year of partisan ""Economic Action Plan"" ads ...",NoRelishPlease,http://twitter.com/NoRelishPlease/status/318467830527971328
318436278926454784,515b532664408b3fae3e8a51,Liberal Hair Strategist: http://t.co/C9TBScFede,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318436278926454784
318433863401631744,515b532664408b3fae3e8a53,"RT @JimNeill3: RMR: Heritage Moment - Whipped Votes: http://t.co/vAc1fLfaFd 
Rick Mercer's take on Parties' Whipped Votes! Hilarious &am ...",NoRelishPlease,http://twitter.com/NoRelishPlease/status/318433863401631744
318416598610350082,515b532664408b3fae3e8a56,@JimCarrey my best friend @jessieleigh6 wants to bare your children. That warrants a retweet in her honour emirate? #alrightythen,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318416598610350082
318411205473607680,515b532664408b3fae3e8a5a,RT @jessieleigh6: Just one night with @JimCarrey with some wine and tape is all I need. Just want to see the weirdness unfold.,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318411205473607680
318398929748258816,515b532664408b3fae3e8a5d,RT @adamgoldenberg: Christ is risen and is therefore not kosher for Passover.,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318398929748258816
318249703122800640,515b532664408b3fae3e8a5f,RT @bobraeMP: @mskapay LOL.,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318249703122800640
318247421526290432,515b532664408b3fae3e8a62,Lana Del Ray singing Chelsea Hotel # 2 WHAT WHAT WHAT https://t.co/IECNtJgljl,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318247421526290432
318234131039404033,515b532664408b3fae3e8a64,@emuhhllee your beard looks just like my dad's!!!!!,NoRelishPlease,http://twitter.com/NoRelishPlease/status/318234131039404033
317802264565776384,515b532664408b3fae3e8a66,@SavoulaS @lifebettergreen I thought I was the only one!!,NoRelishPlease,http://twitter.com/NoRelishPlease/status/317802264565776384
317802183737352192,515b532664408b3fae3e8a69,RT @SavoulaS: It's getting to the point where I'll consciously think about if @lifebettergreen will favourite my tweet as I'm composing  ...,NoRelishPlease,http://twitter.com/NoRelishPlease/status/317802183737352192
317797272563888129,515b532664408b3fae3e8a6c,@Jesse_Gauthier @tyleroakley disappointment,NoRelishPlease,http://twitter.com/NoRelishPlease/status/317797272563888129
317782286764503040,515b532664408b3fae3e8a6f,"RT @patrickallin: MHallFindlay says: ""Freedom ta drop a rhyme up in tha Doggy Den of Commons is fundamenstrual ta what tha fuck a MP is  ...",NoRelishPlease,http://twitter.com/NoRelishPlease/status/317782286764503040
317782221622751232,515b532664408b3fae3e8a71,RT @patrickallin: I just discovered http://t.co/NyIDGXm2DY. Search your twitter handle. Thanks @NoRelishPlease,NoRelishPlease,http://twitter.com/NoRelishPlease/status/317782221622751232
317782210872754176,515b532664408b3fae3e8a75,@patrickallin I am sitting here alone laughing out loud still at these hahaha. So perfect.,NoRelishPlease,http://twitter.com/NoRelishPlease/status/317782210872754176
317779804571197440,515b532664408b3fae3e8a77,RT @madison_phipps: Omg dying. Everyone needs to do this! http://t.co/6n1gUerS0x,NoRelishPlease,http://twitter.com/NoRelishPlease/status/317779804571197440
317355242381537280,515b532664408b3fae3e8a7e,@TroyMorgan1977 yep! I feel like they count haha.. Shows why #LPC haven't been able to implement long term solutions,NoRelishPlease,http://twitter.com/NoRelishPlease/status/317355242381537280
317338381057130496,515b532664408b3fae3e8a81,http://t.co/WR6TY8ytU5 Almost in tears 20 minutes before my lab exam.,NoRelishPlease,http://twitter.com/NoRelishPlease/status/317338381057130496
317335681162674177,515b532664408b3fae3e8a83,@TroyMorgan1977 Agreed! Espec considering this will be 7th #LPC leader in 9 years (I think). Let's hope this one sticks! :),NoRelishPlease,http://twitter.com/NoRelishPlease/status/317335681162674177
317331172810182656,515b532664408b3fae3e8a86,@TroyMorgan1977 @kady @gmbutts @justintrudeau ...reform advocates less party discipline + allegiance to constituents over party,NoRelishPlease,http://twitter.com/NoRelishPlease/status/317331172810182656
317330967532552192,515b532664408b3fae3e8a8b,"@TroyMorgan1977 @kady @gmbutts @justintrudeau If I'm wrong, well, that would be a big problem b/c everything he's said re: democratic ...",NoRelishPlease,http://twitter.com/NoRelishPlease/status/317330967532552192
317330776742043648,515b532664408b3fae3e8a90,@TroyMorgan1977 @kady @gmbutts @justintrudeau Yes I do. I'm confident that the views he has articulated would apply to this as well,NoRelishPlease,http://twitter.com/NoRelishPlease/status/317330776742043648
317329322023219200,515b532664408b3fae3e8a95,"@troymorgan1977 @kady @gmbutts @justintrudeau as in passing the test haha, not passing on giving his opinion",NoRelishPlease,http://twitter.com/NoRelishPlease/status/317329322023219200
317329149297586177,515b532664408b3fae3e8a9a,@TroyMorgan1977 @kady @gmbutts @justintrudeau I anticipate a 'pass' and will be really really disappointed otherwise.,NoRelishPlease,http://twitter.com/NoRelishPlease/status/317329149297586177
317328657108578304,515b532664408b3fae3e8a9f,RT @gmbutts: @kady @JustinTrudeau You shouldn't be. He clearly articulated his policy on it in January. Check it out at justin.ca.,NoRelishPlease,http://twitter.com/NoRelishPlease/status/317328657108578304
317328473515520000,515b532664408b3fae3e8aa3,@TroyMorgan1977 @justintrudeau @acoyne Yup. Discipline is too strong in all parties atm. Need for a #LPC leader who believes in dem reform,NoRelishPlease,http://twitter.com/NoRelishPlease/status/317328473515520000
317327565771653121,515b532664408b3fae3e8aa8,"To save tax payers money, PMO should just fire every MP who isn't in cabinet. #nopoint #cdnpoli",NoRelishPlease,http://twitter.com/NoRelishPlease/status/317327565771653121
